WKT,名稱,說明
"POINT (121.4601205 25.0123607)",新北市政府警察局板橋分局,
"POINT (121.4567522 25.011049)",新北市政府警察局板橋分局板橋派出所,
"POINT (121.458429 25.0097896)",新北市政府警察局,
"POINT (121.461783 24.9912758)",新北市政府警察局板橋分局信義派出所,
"POINT (121.4649537 25.0094662)",新北市政府警察局交通警察大隊板橋分隊,
"POINT (121.4414512 24.9919947)",臺北市政府警察局捷運警察隊第四分隊,
"POINT (121.4608378 25.0048077)",新北市政府警察局板橋分局後埔派出所,
"POINT (121.4305364 24.988504)",新北市政府警察局板橋分局沙崙派出所,
"POINT (121.4459042 25.0012547)",新北市政府警察局板橋分局大觀派出所,
"POINT (121.4634922 25.0143985)",鐵路警察局臺北分局板橋分駐所,
"POINT (121.4899948 25.0591637)",新北市政府警察局三重分局,
"POINT (121.5023402 25.0640135)",三重分局交通分隊,
"POINT (121.4724048 25.061379)",新北市政府警察局交通警察大隊三重交通分隊,
"POINT (121.4759549 25.0474923)",新北市政府警察局三重分局二重派出所,
"POINT (121.5023551 25.0640382)",三重派出所,
"POINT (121.4755908 25.0703816)",新北市政府警察局三重分局大有派出所,
"POINT (121.4872664 25.0822739)",新北市政府警察局三重分局慈福派出所,
"POINT (121.4971181 25.0708247)",新北市政府警察局三重分局長泰派出所,
"POINT (121.4812978 25.0765448)",新北市政府警察局三重分局永福派出所,
"POINT (121.4872628 25.0608296)",新北市政府警察局三重分局光明派出所,
"POINT (121.5010409 24.9979001)",新北市政府警察局中和分局,
"POINT (121.4960966 24.9976986)",新北市政府警察局中和分局錦和派出所,
"POINT (121.5023446 24.99954749999999)",新北市政府警察局中和分局中和派出所,
"POINT (121.4883742 25.0075843)",新北市政府警察局中和分局中原派出所,
"POINT (121.5111874 24.9998074)",新北市政府警察局中和分局交通分隊,
"POINT (121.4775786 25.0015143)",新北市政府警察局中和分局警備隊,
"POINT (121.4775806 25.0015149)",新北市政府警察局中和分局偵查隊,
"POINT (121.4801913 25.0047634)",新北市政府警察局中和分局積穗派出所,
"POINT (121.5259455 24.9904966)",新北市政府警察局中和分局秀山派出所,
"POINT (121.5204559 25.0095784)",新北市政府警察局永和分局,
"POINT (121.5080579 25.0157416)",新北市政府警察局永和分局交通分隊,
"POINT (121.5145768 25.0062792)",新北市政府警察局永和分局永和派出所,
"POINT (121.5199936 24.9971175)",新北市政府警察局永和分局得和派出所,
"POINT (121.5157947 25.0164192)",新北市政府警察局永和分局中正橋派出所,
"POINT (121.5211552 25.0036962)",新北市政府警察局永和分局秀朗派出所,
"POINT (121.5102752 25.0125995)",新北市政府警察局永和分局新生派出所,
"POINT (121.4516439 25.0362325)",新北市政府警察局新莊分局,
"POINT (121.4646618 25.0405847)",新北市政府警察局新莊分局新莊派出所,
